Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
C1,C_0402_1005Metric,14.2mm,22.2mm,14.2mm,22.2mm,14.539411mm,22.539411mm,T,225,0.1uF
C2,C_0402_1005Metric,15.5mm,20.9mm,15.5mm,20.9mm,15.839411mm,21.239411mm,T,225,0.1uF
C3,C_0402_1005Metric,17.25mm,32.1mm,17.25mm,32.1mm,16.77mm,32.1mm,T,0,1uF
C4,C_0402_1005Metric,23.175mm,18.4mm,23.175mm,18.4mm,22.835589mm,18.060589mm,T,45,10nF
C5,C_0402_1005Metric,1.0mm,25.6mm,1.0mm,25.6mm,1.0mm,25.12mm,T,90,0.1uF
C6,C_0402_1005Metric,10.6mm,17.0mm,10.6mm,17.0mm,10.939411mm,17.339411mm,T,225,10uF
C7,C_0402_1005Metric,3.675mm,18.175mm,3.675mm,18.175mm,4.014411mm,18.514411mm,T,225,100pF
C8,C_0402_1005Metric,23.3mm,32.4mm,23.3mm,32.4mm,22.82mm,32.4mm,T,0,1uF
C9,C_0603_1608Metric,22.5mm,11.35mm,22.5mm,11.35mm,21.725mm,11.35mm,T,0,10uF/25V
C10,C_0603_1608Metric,22.098008mm,19.05mm,22.098008mm,19.05mm,21.55mm,18.501992mm,T,45,10uF/25V
C11,C_0402_1005Metric,10.6mm,19.7mm,10.6mm,19.7mm,10.939411mm,20.039411mm,T,225,1uF
C12,C_0402_1005Metric,9.5mm,27.2mm,9.5mm,27.2mm,9.160589mm,26.860589mm,T,45,0.1uF
C13,C_0402_1005Metric,9.25mm,18.35mm,9.25mm,18.35mm,9.589411mm,18.689411mm,T,225,0.1uF
C14,C_0402_1005Metric,9.925mm,17.675mm,9.925mm,17.675mm,10.264411mm,18.014411mm,T,225,1uF
C15,C_0402_1005Metric,4.35mm,17.5mm,4.35mm,17.5mm,4.689411mm,17.839411mm,T,225,1uF
C16,C_0402_1005Metric,5.025mm,16.825mm,5.025mm,16.825mm,5.364411mm,17.164411mm,T,225,0.1uF
C17,C_0402_1005Metric,18.75mm,20.8mm,18.75mm,20.8mm,19.089411mm,21.139411mm,T,225,0.1uF
D1,D_SOD-523,15.75mm,16.6mm,15.75mm,16.6mm,15.75mm,15.9mm,T,90,LESD5Z5.0CT1G
D2,D_SOD-523,14.25mm,16.6mm,14.25mm,16.6mm,14.25mm,15.9mm,T,90,LESD5Z5.0CT1G
D3,D_SOD-523,18.3mm,16.6mm,18.3mm,16.6mm,18.3mm,15.9mm,T,90,LESD5Z5.0CT1G
D4,OPSCO_SK68XX-EC15,8.25mm,12.5mm,8.25mm,12.5mm,8.7mm,12.95mm,T,180,SK6805-EC15
J2,JS_AFC11-S14ICC-00,15.0mm,34.5mm,15.0mm,34.5mm,11.75mm,33.525mm,T,0,ZJY144S025
Q1,SOT-363_SC-70-6,20.0mm,26.0mm,20.0mm,26.0mm,21.131371mm,26.212132mm,T,45,PUMH4
